,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
15949,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0023,Janrath AC Seater 2+3,16:00,06h 01m,22:01,3.3,552,48
15950,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0006,Pink Express AC Seater 2+2,16:00,06h 00m,22:00,3.3,670,41
15951,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - GKD0139,Shatabdi AC Seater 2+2,17:02,05h 58m,23:00,3.3,670,37
15952,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0141,Shatabdi AC Seater 2+2,17:32,06h 48m,00:20,3.3,670,37
15953,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - DOR0016,Janrath AC Seater 2+2,18:00,06h 30m,00:30,3.3,670,36
15954,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0010,Janrath AC Seater 2+2,18:30,06h 00m,00:30,3.3,670,36
15955,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0012,Janrath AC Seater 2+2,19:00,06h 00m,01:00,3.3,670,36
15956,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0077,Janrath AC Seater 2+2,19:01,06h 00m,01:01,3.3,670,36
15957,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - HMR0035,Ordinary Non AC Seater 2+3,19:11,07h 04m,02:15,3.3,417,52
15958,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0014,Janrath AC Seater 2+2,19:30,06h 00m,01:30,3.3,670,36
15959,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - PAD0004,Rajdhani Non AC Seater 2+3,21:00,06h 30m,03:30,3.3,451,51
15960,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0083,Janrath AC Seater 2+2,21:01,06h 00m,03:01,3.3,670,36
15961,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - DOR0004,Rajdhani Non AC Seater 2+3,21:14,05h 43m,02:57,3.3,425,51
15962,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0085,Janrath AC Seater 2+2,21:31,06h 00m,03:31,3.3,670,36
15963,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - PAD0006,Rajdhani Non AC Seater 2+3,22:00,06h 30m,04:30,1.2,451,51
15964,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - GKD0143,Janrath AC Seater 2+2,22:00,06h 00m,04:00,3.3,670,36
15965,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - STD0374,Ordinary Non AC Seater 2+3,22:15,07h 49m,06:04,3.3,440,52
15966,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - VKS0007,Janrath AC Seater 2+3,23:00,06h 30m,05:30,1.0,578,48
15967,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - MTH0021,Ordinary Non AC Seater 2+3,23:30,07h 30m,07:00,3.3,447,52
15968,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,RSRTC - 192993,A/C Seater / Sleeper (2+1),05:00,05h 15m,10:15,3.7,736,27
15969,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:59,05h 46m,05:45,3.9,699,23
15970,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),03:30,05h 45m,09:15,4.3,449,9
15971,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),05:00,05h 10m,10:10,4.8,499,9
15972,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),05:25,05h 45m,11:10,4.5,474,13
15973,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,VE A/C Sleeper (2+1),01:10,05h 40m,06:50,4.1,499,2
15974,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),02:10,05h 30m,07:40,3.9,299,2
15975,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),03:10,05h 10m,08:20,3.7,299,4
15976,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shatabdi Travels Gorakhpur,AC Sleeper (2+1),23:46,06h 02m,05:48,3.0,600,28
15977,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:00,05h 30m,04:30,4.2,699,29
15978,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),01:20,05h 45m,07:05,1.0,999,5
15979,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),05:15,05h 45m,11:00,1.3,500,9
15980,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),04:10,06h 15m,10:25,4.4,449,9
15981,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Laxmi holidays,VE A/C Seater / Sleeper (2+2),06:30,07h 00m,13:30,4.4,523,8
15982,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Laxmi holidays,VE A/C Seater / Sleeper (2+1),04:20,07h 10m,11:30,4.4,523,2
15983,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),05:30,06h 40m,12:10,4.4,549,16
15984,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),04:00,06h 15m,10:15,4.2,443,28
15985,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),01:50,06h 10m,08:00,4.2,599,25
15986,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),03:00,07h 15m,10:15,4.2,499,34
15987,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,VE A/C Seater / Sleeper (2+1),05:40,05h 30m,11:10,4.1,699,16
15988,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Revanta Roadlines,A/C Seater / Sleeper (2+2),05:55,05h 50m,11:45,4.0,599,18
15989,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gajraj bus service,A/C Seater / Sleeper (2+1),04:55,04h 50m,09:45,3.9,832,23
15990,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,NON A/C Sleeper (1+2),06:05,06h 10m,12:15,,1500,18
15991,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,A/C Sleeper (2+1),06:30,06h 45m,13:15,,1999,16
15992,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,NON A/C Sleeper (1+2),08:35,05h 55m,14:30,,1500,20
15993,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,NON A/C Sleeper (1+2),10:05,05h 55m,16:00,,1500,30
15994,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gajraj bus service,A/C Seater / Sleeper (2+1),03:15,04h 15m,07:30,3.9,899,38
15995,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gajraj bus service,A/C Seater / Sleeper (2+1),04:15,04h 15m,08:30,3.9,499,24
15996,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Sethi Yatra Company,A/C Seater/Sleeper (2+1),04:25,05h 10m,09:35,3.8,695,41
15997,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Khajuraho Travels,AC Sleeper (2+1),04:11,05h 25m,09:36,3.8,736,25
15998,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree Raj Akanshi travels,Bharat Benz A/C Seater /Sleeper (2+1),01:20,05h 45m,07:05,3.7,647,22
15999,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),09:35,04h 30m,14:05,3.7,899,30
16000,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,GK Travels,A/C Seater/Sleeper (2+1),06:00,04h 00m,10:00,3.6,999,1
16001,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Tourist Point,A/C Seater / Sleeper (2+2),05:30,05h 25m,10:55,3.6,499,10
16002,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),04:20,06h 20m,10:40,3.5,1299,1
16003,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Krishna Travels,A/C Seater/Sleeper (2+1),02:30,05h 25m,07:55,3.5,499,14
16004,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shrinath® Travel Agency Pvt. Ltd.,Bharat Benz A/C Sleeper (2+1),01:26,08h 05m,09:31,3.5,3423,36
16005,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:00,05h 30m,09:30,3.5,599,14
16006,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Tiwari Travels,A/C Seater / Sleeper (2+1),06:25,03h 35m,10:00,3.5,4000,28
16007,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),02:30,05h 15m,07:45,3.5,700,7
16008,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),01:30,05h 30m,07:00,3.4,719,12
16009,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Goyal Travels,VE A/C Seater / Sleeper (2+1),03:45,05h 45m,09:30,3.3,500,22
16010,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Dhruv Travels,VE A/C Seater / Sleeper (2+2),05:30,06h 25m,11:55,3.0,699,18
16011,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Sanjay Travels,AC Sleeper (2+1),01:30,06h 15m,07:45,3.0,700,30
16012,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,FlixBus,A/C Sleeper (2+1),03:35,05h 30m,09:05,4.0,711,5
16013,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Panwar Travels,A/C Seater / Sleeper (2+1),02:10,05h 10m,07:20,2.8,647,20
16014,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Panwar Travels,A/C Sleeper (2+1),01:20,06h 40m,08:00,2.8,1064,30
16015,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),11:00,05h 20m,16:20,3.1,500,25
16016,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,A/C Seater/Sleeper (2+1),04:15,04h 55m,09:10,3.1,299,6
16017,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shanvi travels,A/C Seater (2+2),14:32,06h 08m,20:40,3.0,500,35
16018,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Samay Shatabdi Travels Pvt Ltd,NON A/C Sleeper (2+1),23:45,05h 15m,05:00,1.6,500,29
16019,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),12:40,05h 10m,17:50,2.4,500,19
16020,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Indian Auto Wheels,AC Seater (2+3),12:45,06h 45m,19:30,1.4,545,46
16021,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),12:30,05h 20m,17:50,1.7,550,20
16022,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:00,04h 15m,01:15,1.4,699,30
16023,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,FlixBus,A/C Sleeper (2+1),05:10,05h 30m,10:40,1.7,669,6
16024,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,MJ Bhati Travels JJN,Bharat Benz A/C Seater /Sleeper (2+1),04:55,06h 00m,10:55,2.6,611,28
16025,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),02:10,05h 20m,07:30,4.4,449,11
16026,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),23:30,05h 00m,04:30,4.2,2199,5
16027,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),02:00,05h 15m,07:15,2.4,648,40
16028,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),05:00,04h 30m,09:30,2.2,1659,34
16029,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),08:11,05h 45m,13:56,1.4,999,25
16030,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),07:00,04h 59m,11:59,3.7,1499,32
16031,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree Raj Akanshi travels,A/C Sleeper (2+1),04:00,05h 45m,09:45,3.7,2299,34
16032,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),04:00,04h 30m,08:30,3.7,599,35
16033,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,GK Travels,A/C Seater/Sleeper (2+1),05:00,06h 00m,11:00,3.6,499,10
16034,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,VIKAS TRAVELS ®,A/C Seater/Sleeper (2+1),04:50,05h 40m,10:30,3.6,999,33
16035,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),03:30,05h 15m,08:45,3.5,500,16
16036,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,GODARA TRAVELS,AC Sleeper (2+1),03:45,04h 15m,08:00,3.4,1299,19
16037,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,GODARA TRAVELS,AC Sleeper (2+1),03:55,04h 15m,08:10,3.4,999,15
16038,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree karni Travels,A/C Seater / Sleeper (2+1),02:40,05h 00m,07:40,3.0,750,10
16039,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),22:15,05h 45m,04:00,2.9,899,56
16040,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),23:55,04h 35m,04:30,2.9,850,40
16041,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Panwar Travels,A/C Seater / Sleeper (2+1),21:30,05h 25m,02:55,2.8,2500,32
16042,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,LATSAHIB BHAWANI TOUR AND TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),02:30,05h 00m,07:30,2.7,648,34
16043,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),03:15,04h 35m,07:50,2.7,599,16
16044,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,LATSAHIB BHAWANI TOUR AND TRAVELS,Bharat Benz A/C Sleeper (2+1),03:45,06h 30m,10:15,2.7,1295,34
16045,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,yogesh Travels,A/C Seater / Sleeper (2+1),04:15,07h 00m,11:15,2.4,699,40
16046,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Maan Travels,NON AC Seater / Sleeper 2+1,23:55,04h 05m,04:00,1.6,1150,41
16047,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),23:30,05h 30m,05:00,1.2,1799,47
16048,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Panwar tour and Travels,A/C Seater / Sleeper (2+1),04:45,04h 00m,08:45,1.5,1620,38
16049,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Maa Laxmi Bihar Express,Non A/C Seater / Sleeper (2+1),22:30,06h 30m,05:00,1.3,1000,26
16050,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Panwar tour and Travels,A/C Seater (2+2),02:45,04h 00m,06:45,1.5,2572,49
16051,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),22:00,04h 00m,02:00,1.5,1709,40
16052,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Travel Point World LLP,A/C Seater / Sleeper (2+2),23:30,05h 45m,05:15,1.5,1614,46
16053,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Panwar tour and Travels,A/C Seater / Sleeper (2+1),03:30,05h 00m,08:30,1.5,1350,38
16054,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Kusum Travels and Logistics,NON A/C Sleeper (2+1),00:30,06h 30m,07:00,1.1,2200,36
16055,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - 04:00 (DIGHA DEPOT) - 911,Non AC Seater (2+3),04:00,20h 00m,00:00,2.7,138,19
16056,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - 04:30 (DIGHA DEPOT) - 1216,Non AC Seater (2+3),04:30,19h 30m,00:00,4.8,138,50
16057,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - 05:00 (DIGHA DEPOT) - 910,Non AC Seater (2+3),05:00,19h 00m,00:00,4.7,138,18
16058,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - 1362,Non AC Seater (2+3),05:15,03h 20m,08:35,2.9,129,32
16059,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - 05:30 (FALTA DEPOT) - 2996,Non AC Seater (2+3),05:30,18h 30m,00:00,4.5,138,37
16060,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KOLKATA - DIGHA - 06:00 (HWH DEPOT) - 1001,Non AC Seater (2+3),06:00,18h 00m,00:00,4.7,126,38
16061,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BADAMTALA - DIGHA - 05:30 - 905,Non AC Seater (2+3),06:00,03h 20m,09:20,3.8,129,23
16062,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BELGHARIA - DIGHA - 06:30 (BEL DEPOT) - 900,Non AC Seater (2+3),06:30,03h 20m,09:50,4.4,129,23
16063,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KOLKATA - DIGHA - 06:30 (HWH DEPOT) - 613,Non AC Seater (2+3),06:30,17h 30m,00:00,2.9,126,40
16064,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - 06:30 (FALTA DEPOT) - 909,Non AC Seater (2+3),06:30,17h 30m,00:00,4.3,138,26
16065,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BIRATI - DIGHA - 06:00 - 904,Non AC Seater (2+3),06:45,03h 20m,10:05,3.8,129,37
16066,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BARUIPUR - DIGHA - 06:00 (DIGHA DEPOT) - 549,Non AC Seater (2+3),06:50,17h 10m,00:00,2.9,138,39
16067,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KOLKATA - DIGHA - 07:00 (HWH DEPOT) - 614,Non AC Seater (2+3),07:00,17h 00m,00:00,4.7,126,52
16068,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KHARDAH - DIGHA - VIA - BELGHORIA - 06.30 - 901,Non AC Seater (2+3),07:00,03h 20m,10:20,3.8,129,29
16069,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA - DIGHA - A/C - 07:15 (DIG DEPOT) - 1138,AC Seater (2+2),07:15,16h 45m,00:00,4.4,260,34
16070,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 07:15 (BEL) - 1445,Non AC Seater (2+3),07:15,16h 45m,00:00,4.3,140,8
16071,Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BELGHARIA - DIGHA - A/C - 07:20 (BEL DEPOT) - 1576,AC Seater (2+2),07:20,03h 20m,10:40,3.8,250,3
